銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,203
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,191
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,94,1,0,0,94,0,0,0,0,0,0,0,0,0,3325
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,79
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,ETF・他,67.6,2,32.3,0,0,0,0,0,35.3,0,0,0,0,0,4094
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,ETF・他,598,2,291,0,0,0,0,0,307,0,0,0,0,0,36890
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,ETF・他,7.3,2,0,3.4,0,0,0,0,0,3.9,0,0,0,0,417.899994
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,ETF・他,91,4,0,24,0,0,23,0,0,21,0,0,23,0,1900
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,ETF・他,68,2,0,36,0,0,0,0,0,32,0,0,0,0,3304
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,ETF・他,110,2,0,58,0,0,0,0,0,52,0,0,0,0,5157
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,ETF・他,762,2,380,0,0,0,0,0,382,0,0,0,0,0,56500
147A,ソラコム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1109
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,ETF・他,637,2,0,0,0,330,0,0,0,0,0,307,0,0,39810
1481,上場インデックスファンド日本経済貢献株,ETF・ETN,ETF・他,76,2,39,0,0,0,0,0,37,0,0,0,0,0,3657
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,66,4,16,0,0,18,0,0,15,0,0,17,0,0,1551
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,ETF・他,74,2,0,34,0,0,0,0,0,40,0,0,0,0,3669
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,ETF・他,75,2,35.1,0,0,0,0,0,39.9,0,0,0,0,0,3616
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,ETF・他,730,2,346,0,0,0,0,0,384,0,0,0,0,0,52450
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,ETF・他,1150,2,600,0,0,0,0,0,550,0,0,0,0,0,24220
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,ETF・他,543,2,278,0,0,0,0,0,265,0,0,0,0,0,11845
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1892
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,ETF・他,91,4,8,0,0,38,0,0,6,0,0,39,0,0,3329
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1670
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,ETF・他,168,4,5,0,0,75,0,0,13,0,0,75,0,0,7730
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,34,1,0,0,0,0,0,34,0,0,0,0,0,0,725
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,ETF・他,1302,2,332,0,0,0,0,0,970,0,0,0,0,0,25200
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,ETF・他,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,43910
1495,上場インデックスファンドアジアリート,ETF・ETN,ETF・他,440,4,134,0,0,90,0,0,100,0,0,116,0,0,11510
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,77,4,19,0,0,20,0,0,19,0,0,19,0,0,1649
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,106,4,26,0,0,26,0,0,28,0,0,26,0,0,1735
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,ETF・他,540,2,273,0,0,0,0,0,267,0,0,0,0,0,32310
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,ETF・他,278,4,18,0,0,116,0,0,24,0,0,120,0,0,8839
149A,シンカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
150A,ＪＳＨ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,462
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,584
1515,日鉄鉱業,プライム（内国株式）,鉱業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2679
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1548
151A,ダイブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,648
153A,カウリス,グロース（内国株式）,情報・通信業,5.5,1,0,0,5.5,0,0,0,0,0,0,0,0,0,1264
1540,純金上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,19630
1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,7905
1542,純銀上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,27205
1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,59860
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,0.71,1,0,0,0,0,0,0,0,0.71,0,0,0,0,242
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,771,1,0,0,0,0,0,0,0,771,0,0,0,0,83780
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,ETF・他,109,1,109,0,0,0,0,0,0,0,0,0,0,0,13350
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,ETF・他,85,2,0,0,0,0,0,51,0,0,0,0,0,34,8187
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF・ETN,ETF・他,58,1,0,0,0,0,0,0,58,0,0,0,0,0,7014
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,ETF・他,70,1,70,0,0,0,0,0,0,0,0,0,0,0,6886
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,ETF・ETN,ETF・他,51,6,8,0,9,0,8,0,9,0,8,0,9,0,2477
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF・ETN,ETF・他,1177.08058,4,0,0,286.18106,0,0,306.1996,0,0,270.79428,0,0,313.90564,122550
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,ETF・他,91,1,0,0,0,0,0,0,0,91,0,0,0,0,4879
155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,891
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,ETF・他,164,1,0,0,0,0,0,0,0,164,0,0,0,0,6761
1563,東証グロース・コアＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2223
1566,上場インデックスファンド新興国債券,ETF・ETN,ETF・他,2692,6,474,0,470,0,485,0,419,0,422,0,422,0,54230
1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,975.5
1569,ＴＯＰＩＸベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,751.900024
156A,マテリアルグループ,グロース（内国株式）,サービス業,26.1,1,0,0,0,0,0,0,0,0,0,0,26.1,0,872
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,71860
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,296
1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,7000
1573,中国Ｈ株ベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8605
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,ETF・他,1547,4,83,0,0,720,0,0,118,0,0,626,0,0,57330
1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,ETF・他,55,2,29,0,0,0,0,0,26,0,0,0,0,0,5341
1579,日経平均ブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,777
157A,グリーンモンスター,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,1015
1580,日経平均ベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,785.5
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,33.2,2,11.9,0,0,0,0,0,21.3,0,0,0,0,0,2643
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,60,2,35,0,0,0,0,0,25,0,0,0,0,0,3035
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,ETF・他,639,2,0,0,0,331,0,0,0,0,0,308,0,0,36580
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,ETF・他,57,2,28,0,0,0,0,0,29,0,0,0,0,0,3348
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,ETF・他,641,2,312,0,0,0,0,0,329,0,0,0,0,0,37430
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,86.6,4,20.4,0,0,25.7,0,0,15.7,0,0,24.8,0,0,1838
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,50.3,2,24.3,0,0,0,0,0,26,0,0,0,0,0,2994
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,ETF・他,88,4,0,0,33,0,0,13,0,0,28,0,0,14,1881
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF・ETN,ETF・他,607,2,292,0,0,0,0,0,315,0,0,0,0,0,37100
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,ETF・ETN,ETF・他,10.7,2,0,0,0,5.4,0,0,0,0,0,5.3,0,0,724.700012
1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,3429
160A,アズパートナーズ,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2064
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF・ETN,ETF・他,20.02,1,0,0,0,0,0,0,20.02,0,0,0,0,0,755
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,941,1,0,0,0,0,0,0,941,0,0,0,0,0,46530
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,653,1,0,0,0,0,0,0,653,0,0,0,0,0,32150
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,996,1,0,0,0,0,0,0,996,0,0,0,0,0,48080
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,779,1,0,0,0,0,0,0,779,0,0,0,0,0,38410
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,535,1,0,0,0,0,0,0,535,0,0,0,0,0,29170
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,840,1,0,0,0,0,0,0,840,0,0,0,0,0,33700
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,921,1,0,0,0,0,0,0,921,0,0,0,0,0,61250
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,2821,1,0,0,0,0,0,0,2821,0,0,0,0,0,87500
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,392,1,0,0,0,0,0,0,392,0,0,0,0,0,64800
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,541,1,0,0,0,0,0,0,541,0,0,0,0,0,44390
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,137,1,0,0,0,0,0,0,137,0,0,0,0,0,11370
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,653,1,0,0,0,0,0,0,653,0,0,0,0,0,20960
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,5.674,1,0,0,0,0,0,0,5.674,0,0,0,0,0,252.300003
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,17150
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,786,1,0,0,0,0,0,0,786,0,0,0,0,0,38030
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,847,1,0,0,0,0,0,0,847,0,0,0,0,0,40730
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,727,1,0,0,0,0,0,0,727,0,0,0,0,0,42090
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,1198,1,0,0,0,0,0,0,1198,0,0,0,0,0,51860
