銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,890
156A,マテリアルグループ,グロース（内国株式）,サービス業,26.1,1,0,0,0,0,0,0,0,0,0,0,26.1,0,903
157A,グリーンモンスター,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,870
1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,108,2,0,0,54,0,0,0,0,0,54,0,0,0,3242
160A,アズパートナーズ,スタンダード（内国株式）,サービス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2000
1662,石油資源開発,プライム（内国株式）,鉱業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1613
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1891
166A,タスキホールディングス,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1104
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2756
168A,イタミアート,グロース（内国株式）,その他製品,20,1,0,0,0,20,0,0,0,0,0,0,0,0,1091
1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,226
1716,第一カッター興業,スタンダード（内国株式）,建設業,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1384
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,920
1718,美樹工業,スタンダード（内国株式）,建設業,300,2,0,0,150,0,0,0,0,0,150,0,0,0,6950
1719,安藤・間,プライム（内国株式）,建設業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1808
1720,東急建設,プライム（内国株式）,建設業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1189
1721,コムシスホールディングス,プライム（内国株式）,建設業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,5451
1723,日本電技,スタンダード（内国株式）,建設業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2409
1724,シンクレイヤ,スタンダード（内国株式）,建設業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,692
1736,オーテック,スタンダード（内国株式）,建設業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2522
173A,ハンモック,グロース（内国株式）,情報・通信業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1370
1758,太洋基礎工業,スタンダード（内国株式）,建設業,65,1,0,0,0,65,0,0,0,0,0,0,0,0,2429
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
1762,高松コンストラクショングループ,プライム（内国株式）,建設業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,3650
1764,工藤建設,スタンダード（内国株式）,建設業,117,1,0,0,0,0,0,0,0,0,117,0,0,0,2630
1766,東建コーポレーション,プライム（内国株式）,建設業,400,1,0,0,0,0,0,0,400,0,0,0,0,0,12740
1768,ソネック,スタンダード（内国株式）,建設業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1057
1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2072
177A,コージンバイオ,グロース（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,868
1780,ヤマウラ,プライム（内国株式）,建設業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1450
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,52
1786,オリエンタル白石,プライム（内国株式）,建設業,14.5,2,0,0,0,0,0,7.25,0,0,0,0,0,7.25,344
1787,ナカボーテック,スタンダード（内国株式）,建設業,260,1,0,0,0,0,0,260,0,0,0,0,0,0,5700
1788,三東工業社,スタンダード（内国株式）,建設業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,4385
1793,大本組,スタンダード（内国株式）,建設業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,1982
1795,マサル,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,0,0,0,0,0,0,110,4900
1798,守谷商会,スタンダード（内国株式）,建設業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1109
1799,第一建設工業,スタンダード（内国株式）,建設業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,3490
1801,大成建設,プライム（内国株式）,建設業,380,2,0,0,0,0,0,190,0,0,0,0,0,190,14650
1802,大林組,プライム（内国株式）,建設業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,3305
1803,清水建設,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2599
1807,佐藤渡辺,スタンダード（内国株式）,建設業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1813
1808,長谷工コーポレーション,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2825
1810,松井建設,スタンダード（内国株式）,建設業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1377
1811,錢高組,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,7660
1812,鹿島建設,プライム（内国株式）,建設業,146,2,0,0,0,0,0,73,0,0,0,0,0,73,6128
1813,不動テトラ,プライム（内国株式）,建設業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2812
1814,大末建設,プライム（内国株式）,建設業,186,2,0,0,0,0,0,93,0,0,0,0,0,93,3370
1815,鉄建建設,プライム（内国株式）,建設業,223,1,0,0,0,0,0,223,0,0,0,0,0,0,4460
1820,西松建設,プライム（内国株式）,建設業,250,2,0,0,0,0,0,125,0,0,0,0,0,125,5255
1822,大豊建設,スタンダード（内国株式）,建設業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,773
1826,佐田建設,スタンダード（内国株式）,建設業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1016
1827,ナカノフドー建設,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1266
1828,田辺工業,スタンダード（内国株式）,建設業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2455
1833,奥村組,プライム（内国株式）,建設業,300,2,0,0,0,0,0,150,0,0,0,0,0,150,5680
1835,東鉄工業,プライム（内国株式）,建設業,152,2,0,0,0,0,0,76,0,0,0,0,0,76,4240
1840,土屋ホールディングス,スタンダード（内国株式）,建設業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,239
1844,大盛工業,スタンダード（内国株式）,建設業,11.5,1,0,0,0,0,0,0,0,0,0,11.5,0,0,512
1847,イチケン,スタンダード（内国株式）,建設業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2675
1848,富士ピー・エス,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,648
184A,学びエイド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,310
1850,南海辰村建設,スタンダード（内国株式）,建設業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,424
1852,淺沼組,プライム（内国株式）,建設業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,864
1853,森組,スタンダード（内国株式）,建設業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,324
1860,戸田建設,プライム（内国株式）,建設業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1616
1861,熊谷組,プライム（内国株式）,建設業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1445
1866,北野建設,スタンダード（内国株式）,建設業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1134
1867,植木組,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2585
186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1218
1870,矢作建設工業,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1830
1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2249
1873,日本ハウスホールディングス,プライム（内国株式）,建設業,12,2,6,0,0,0,0,0,6,0,0,0,0,0,303
1878,大東建託,プライム（内国株式）,不動産業,163,2,0,0,0,0,0,81.5,0,0,0,0,0,81.5,3073
1879,新日本建設,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2119
1882,東亜道路工業,プライム（内国株式）,建設業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1555
1885,東亜建設工業,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2084
1887,日本国土開発,プライム（内国株式）,建設業,22,2,0,11,0,0,0,0,0,11,0,0,0,0,523
1888,若築建設,プライム（内国株式）,建設業,145,1,0,0,0,0,0,145,0,0,0,0,0,0,3290
1893,五洋建設,プライム（内国株式）,建設業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1706.5
1897,金下建設,スタンダード（内国株式）,建設業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,3180
1898,世紀東急工業,プライム（内国株式）,建設業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1452
1899,福田組,プライム（内国株式）,建設業,260,1,0,0,260,0,0,0,0,0,0,0,0,0,3655
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,20,0,0,0,0,975
1904,大成温調,スタンダード（内国株式）,建設業,198,2,0,0,0,0,0,99,0,0,0,0,0,99,5080
1905,テノックス,スタンダード（内国株式）,建設業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1529
1909,日本ドライケミカル,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3695
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,80
1911,住友林業,プライム（内国株式）,建設業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1361.5
1914,日本基礎技術,スタンダード（内国株式）,建設業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,679
1921,巴コーポレーション,スタンダード（内国株式）,建設業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1779
1925,大和ハウス工業,プライム（内国株式）,建設業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,4503
1926,ライト工業,プライム（内国株式）,建設業,146,2,0,0,0,0,0,73,0,0,0,0,0,73,4100
1928,積水ハウス,プライム（内国株式）,建設業,145,2,0,0,0,72.5,0,0,0,0,0,72.5,0,0,3445
1929,日特建設,プライム（内国株式）,建設業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1110
192A,インテグループ,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,50,0,0,0,0,1239
1930,北陸電気工事,プライム（内国株式）,建設業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1655
1934,ユアテック,プライム（内国株式）,建設業,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2453
1938,日本リーテック,プライム（内国株式）,建設業,97,2,0,0,0,0,0,48.5,0,0,0,0,0,48.5,2685
1939,四電工,プライム（内国株式）,建設業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2006
1941,中電工,プライム（内国株式）,建設業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5390
1942,関電工,プライム（内国株式）,建設業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6772
1944,きんでん,プライム（内国株式）,建設業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,7936
1945,東京エネシス,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2122
1946,トーエネック,プライム（内国株式）,建設業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2247
1948,弘電社,スタンダード（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,11390
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1497
1950,日本電設工業,プライム（内国株式）,建設業,127,1,0,0,0,0,0,127,0,0,0,0,0,0,4385
1951,エクシオグループ,プライム（内国株式）,建設業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2696
1952,新日本空調,プライム（内国株式）,建設業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3800
1959,クラフティア,プライム（内国株式）,建設業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,9172
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,665
1960,サンテック,スタンダード（内国株式）,建設業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1509
1961,三機工業,プライム（内国株式）,建設業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2796
1963,日揮ホールディングス,プライム（内国株式）,建設業,52,1,0,0,0,0,0,52,0,0,0,0,0,0,2493.5
1964,中外炉工業,プライム（内国株式）,建設業,180,1,0,0,0,0,0,180,0,0,0,0,0,0,4065
1965,テクノ菱和,スタンダード（内国株式）,建設業,176,2,0,0,0,0,0,88,0,0,0,0,0,88,5910
1966,高田工業所,スタンダード（内国株式）,建設業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1774
1967,ヤマト,スタンダード（内国株式）,建設業,77,1,0,0,0,0,0,77,0,0,0,0,0,0,1984
1968,太平電業,プライム（内国株式）,建設業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2564
1969,高砂熱学工業,プライム（内国株式）,建設業,123,2,0,0,0,0,0,61.5,0,0,0,0,0,61.5,5150
196A,ＭＦＳ,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,279
1972,三晃金属工業,スタンダード（内国株式）,建設業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1268
1975,朝日工業社,プライム（内国株式）,建設業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,4485
1976,明星工業,プライム（内国株式）,建設業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1847
1979,大氣社,プライム（内国株式）,建設業,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,4920
197A,タウンズ,スタンダード（内国株式）,医薬品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,465
1980,ダイダン,プライム（内国株式）,建設業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2833
1981,協和日成,スタンダード（内国株式）,建設業,52,1,0,0,0,0,0,52,0,0,0,0,0,0,1330
1982,日比谷総合設備,プライム（内国株式）,建設業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3090
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,149
1992,神田通信機,スタンダード（内国株式）,建設業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2999
1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,567
1997,暁飯島工業,スタンダード（内国株式）,建設業,95,1,0,0,0,0,0,0,0,0,0,0,95,0,4170
2001,ニップン,プライム（内国株式）,食料品,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2766
2002,日清製粉グループ本社,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1997
2003,日東富士製粉,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1734
2004,昭和産業,プライム（内国株式）,食料品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3375
2009,鳥越製粉,スタンダード（内国株式）,食料品,49,1,0,0,49,0,0,0,0,0,0,0,0,0,1077
2053,中部飼料,プライム（内国株式）,食料品,76,2,0,0,0,0,0,38,0,0,0,0,0,38,1891
2055,日和産業,スタンダード（内国株式）,食料品,6,1,0,0,0,0,0,6,0,0,0,0,0,0,328
205A,ロゴスホールディングス,グロース（内国株式）,建設業,63.39,1,0,0,0,0,0,0,0,63.39,0,0,0,0,1665
2060,フィード・ワン,プライム（内国株式）,食料品,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1258
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,142
208A,構造計画研究所ホールディングス,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2895
2108,日本甜菜製糖,プライム（内国株式）,食料品,260,1,0,0,0,0,0,260,0,0,0,0,0,0,4975
2109,ＤＭ三井製糖,プライム（内国株式）,食料品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3295
2112,塩水港精糖,スタンダード（内国株式）,食料品,16,2,0,0,0,0,0,8,0,0,0,0,0,8,431
2114,フジ日本,スタンダード（内国株式）,食料品,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,625
2117,ウェルネオシュガー,プライム（内国株式）,食料品,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,2660
211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,3760
2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,200
2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2813
2122,インタースペース,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1338
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,852
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,656.5
212A,フィットイージー,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2834
2130,メンバーズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1052
2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
2136,ヒップ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1545
2138,クルーズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,372
2139,中広,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,506
2146,ＵＴグループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,177
2148,アイティメディア,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1169
2152,幼児活動研究会,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1420
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1660
2154,オープンアップグループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1921
2156,セーラー広告,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,263
2157,コシダカホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,967
2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,630
215A,タイミー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1682
2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,2858
2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,539
2163,アルトナー,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2012
2164,地域新聞社,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,156
2168,パソナグループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1497
2169,ＣＤＳ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1713
2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,565
2173,博展,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,682
2175,エス・エム・エス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2268
2179,成学社,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,777
2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1306
2181,パーソルホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,254.199997
2183,リニカル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,216
2185,シイエム・シイ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1843
2186,ソーバル,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,906
