銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 20:34:19
1620,,,,558,1,0,0,0,0,0,0,558,0,0,0,0,0,36540
1621,,,,697,1,0,0,0,0,0,0,697,0,0,0,0,0,30410
1622,,,,572,1,0,0,0,0,0,0,572,0,0,0,0,0,35020
1623,,,,557,1,0,0,0,0,0,0,557,0,0,0,0,0,63620
1624,,,,760,1,0,0,0,0,0,0,760,0,0,0,0,0,82520
1625,,,,296,1,0,0,0,0,0,0,296,0,0,0,0,0,63180
1626,,,,518,1,0,0,0,0,0,0,518,0,0,0,0,0,48530
1627,,,,168,1,0,0,0,0,0,0,168,0,0,0,0,0,12600
1628,,,,653,1,0,0,0,0,0,0,653,0,0,0,0,0,21910
1629,,,,2.4,1,0,0,0,0,0,0,2.4,0,0,0,0,0,275.5
1630,,,,548,1,0,0,0,0,0,0,548,0,0,0,0,0,37550
1631,,,,768,1,0,0,0,0,0,0,768,0,0,0,0,0,42480
1632,,,,1112,1,0,0,0,0,0,0,1112,0,0,0,0,0,43610
1633,,,,758,1,0,0,0,0,0,0,758,0,0,0,0,0,48980
1651,,,,76,4,0,2,0,0,36,0,0,5,0,0,33,0,3331
1652,,,,93.1,2,48.6,0,0,0,0,0,44.5,0,0,0,0,0,5054
1653,,,,83.7,2,38.2,0,0,0,0,0,45.5,0,0,0,0,0,5170
1654,,,,71,2,31.4,0,0,0,0,0,39.6,0,0,0,0,0,3340
1655,,,,7.4,2,0,4,0,0,0,0,0,3.4,0,0,0,0,872.599976
1656,,,,11.7,4,2.8,0,0,3.4,0,0,3,0,0,2.5,0,0,304
1657,,,,77,2,0,38,0,0,0,0,0,39,0,0,0,0,7271
1658,,,,75,2,0,49,0,0,0,0,0,26,0,0,0,0,4360
1659,,,,81,4,0,34,0,0,9,0,0,18,0,0,20,0,3795
1660,,,,490,4,127,0,0,142,0,0,106,0,0,115,0,0,10445
1677,,,,1636,12,132,131,132,137,140,148,148,149,128,128,130,133,58810
1678,,,,9.4,1,0,0,0,0,0,0,0,9.4,0,0,0,0,306.399994
1679,,,,960,1,0,0,0,0,0,0,0,0,0,0,0,960,66970
1680,,,,82,1,82,0,0,0,0,0,0,0,0,0,0,0,8305
1681,,,,53,1,53,0,0,0,0,0,0,0,0,0,0,0,3375
1698,,,,121,4,31,0,0,31,0,0,32,0,0,27,0,0,4411
170A,,,,61,3,0,0,0,31,0,0,3,0,0,27,0,0,3120
178A,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1655
179A,,,,11,4,0,2.7,0,0,2.7,0,0,2.7,0,0,2.9,0,240.5
180A,,,,12.9,4,0,3.3,0,0,3.3,0,0,3.3,0,0,3,0,276.899994
181A,,,,13.1,4,0,2.8,0,0,3.1,0,0,4.3,0,0,2.9,0,521.700012
182A,,,,20.4,4,0,5.1,0,0,5.7,0,0,5,0,0,4.6,0,479.299988
183A,,,,19.3,4,0,4.9,0,0,4.8,0,0,4.6,0,0,5,0,429.600006
188A,,,,8,2,0,0,0,0,0,3,0,0,0,0,0,5,869
200A,,,,25,2,0,0,0,14,0,0,0,0,0,11,0,0,4309
2011,,,,21.6,2,0,0,0,0,11.3,0,0,0,0,0,10.3,0,863.099976
2013,,,,8.4,4,0,2.2,0,0,2.1,0,0,2.4,0,0,1.7,0,311.100006
2014,,,,4.9,4,0,1.4,0,0,1.1,0,0,1.1,0,0,1.3,0,317.899994
2015,,,,78,4,0,15,0,0,19,0,0,23,0,0,21,0,2084
2016,,,,71,4,0,18,0,0,16,0,0,18,0,0,19,0,1730
2017,,,,22,2,0,0,0,11,0,0,0,0,0,11,0,0,1524
2018,,,,31,6,0,2,0,6,0,8,0,3,0,6,0,6,1256
2019,,,,56,6,9,0,10,0,9,0,10,0,9,0,9,0,999
201A,,,,1.2,2,0,0.6,0,0,0,0,0,0.6,0,0,0,0,178.300003
2080,,,,42.03,1,0,0,0,0,0,0,0,0,42.03,0,0,0,2111
2081,,,,22.94,1,0,0,0,0,0,0,0,0,22.94,0,0,0,2197
2083,,,,35,2,15,0,0,0,0,0,20,0,0,0,0,0,3961
2084,,,,85,4,2,0,0,45,0,0,3,0,0,35,0,0,3881
2085,,,,23.4,3,1.4,0,0,12,0,0,0,0,0,10,0,0,788.200012
2086,,,,28.8,2,0,0,0,14.9,0,0,0,0,0,13.9,0,0,3086
2087,,,,11.8,2,0,0,0,5.9,0,0,0,0,0,5.9,0,0,3441
2088,,,,34,2,0,0,0,14.4,0,0,0,0,0,19.6,0,0,2692
2089,,,,18.1,1,0,0,0,0,0,0,0,0,0,0,18.1,0,2880
2090,,,,140.6,2,0,0,0,0,67.9,0,0,0,0,0,72.7,0,4294
2091,,,,100.7,2,0,0,0,0,51.5,0,0,0,0,0,49.2,0,4462
2092,,,,136.5,2,0,0,0,0,70,0,0,0,0,0,66.5,0,4511
2093,,,,168,4,0,40,0,0,25,0,0,30,0,0,73,0,5197
2095,,,,21,6,3,0,2,0,3,0,4,0,3,0,6,0,1186
2096,,,,69,5,0,43,0,8,0,4,0,5,0,9,0,0,1007
2097,,,,33,6,0,9,0,6,0,9,0,4,0,4,0,1,933
2098,,,,110,6,0,82,0,7,0,2,0,11,0,6,0,2,985
210A,,,,78,4,0,0,32,0,0,11,0,0,26,0,0,9,1570
213A,,,,1.8,2,1.4,0,0,0,0,0,0.4,0,0,0,0,0,394.299988
221A,,,,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1103.5
2235,,,,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3640
2236,,,,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1474
2237,,,,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2495
223A,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1803
2241,,,,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,933.799988
2242,,,,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,689.5
2243,,,,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4244
2245,,,,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,691
2247,,,,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2284
2248,,,,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2787
2249,,,,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9224
224A,,,,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1618
2250,,,,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,371.799988
2252,,,,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1449
2253,,,,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1334
2255,,,,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,197.699997
2256,,,,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,217.199997
2257,,,,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,217.5
2258,,,,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,222.699997
2259,,,,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,178.199997
233A,,,,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1847
234A,,,,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1493
235A,,,,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1447
236A,,,,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,437.799988
237A,,,,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,145.199997
238A,,,,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,121.300003
2510,,,,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,800.099976
2511,,,,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1142.5
2512,,,,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,715.5
2513,,,,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3561
2514,,,,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2064
2515,,,,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1627
2517,,,,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1084
2518,,,,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2439
2519,,,,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1147
2520,,,,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2347
2521,,,,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2189
2522,,,,14,2,0,1,0,0,0,0,0,13,0,0,0,0,8720
2523,,,,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3200
2524,,,,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4198
2525,,,,683,2,0,329,0,0,0,0,0,354,0,0,0,0,65680
2526,,,,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37550
2527,,,,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1094
2528,,,,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1092
2529,,,,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2382
2530,,,,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17445
2552,,,,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1923
2553,,,,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2372
2554,,,,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,739.5
2555,,,,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1844.5
2556,,,,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1842
2557,,,,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4147
2558,,,,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3485
2559,,,,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2980
2560,,,,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53020
2561,,,,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1988
2562,,,,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3715
2563,,,,3.6,2,0,1.9,0,0,0,0,0,1.7,0,0,0,0,409.100006
2564,,,,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3700
2565,,,,42,6,0,7,0,11,0,4,0,6,0,10,0,4,886
2566,,,,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1014
2567,,,,9.4,2,0,4.2,0,0,0,0,0,5.2,0,0,0,0,542.900024
2568,,,,16,2,7,0,0,0,0,0,9,0,0,0,0,0,7929
2569,,,,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4320
257A,,,,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3381
258A,,,,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2060
2620,,,,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,362.5
2621,,,,48,4,12,0,0,12,0,0,12,0,0,12,0,0,1000
2622,,,,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1698
2623,,,,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1922
2624,,,,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6546
2625,,,,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4109
2626,,,,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3371
2627,,,,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1600
2630,,,,142,2,0,0,0,0,0,72,0,0,0,0,0,70,16225
2631,,,,96,2,0,0,0,0,0,49,0,0,0,0,0,47,33110
2632,,,,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17960
2633,,,,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,560.299988
2634,,,,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3204
2636,,,,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4901
2637,,,,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2606
2638,,,,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2628
2639,,,,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1725
2640,,,,58,2,0,0,0,0,0,54,0,0,0,0,0,4,4290
2641,,,,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4521
2642,,,,954,2,429,0,0,0,0,0,525,0,0,0,0,0,53990
2643,,,,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4305
2644,,,,22,2,0,0,0,12,0,0,0,0,0,10,0,0,3820
2645,,,,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3106
2646,,,,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3803
2647,,,,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5701
2648,,,,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3312
2649,,,,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,575.299988
273A,,,,304,2,0,0,66,0,0,0,0,0,238,0,0,0,9980
282A,,,,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2255
2836,,,,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3398
2837,,,,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4863
2838,,,,358,4,0,58,0,0,93,0,0,96,0,0,111,0,8534
2839,,,,196,4,0,42,0,0,53,0,0,46,0,0,55,0,4940
283A,,,,11,4,0,3,0,0,3,0,0,3,0,0,2,0,1338
2840,,,,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2671
2841,,,,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1701
2843,,,,138,4,0,35,0,0,37,0,0,34,0,0,32,0,3642
2844,,,,287,4,0,70,0,0,77,0,0,80,0,0,60,0,5485
2845,,,,10,2,0,5,0,0,0,0,0,5,0,0,0,0,3560
2846,,,,22,2,0,12,0,0,0,0,0,10,0,0,0,0,2587
2847,,,,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3005
2848,,,,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3069
2849,,,,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5549
2851,,,,6.1,2,0,2.9,0,0,0,0,0,3.2,0,0,0,0,399.100006
2852,,,,7.9,4,0,2.1,0,0,2.5,0,0,1.3,0,0,2,0,174.5
2853,,,,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,607.799988
2854,,,,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2732
2855,,,,44,6,0,6,0,10,0,6,0,7,0,9,0,6,935
2856,,,,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,644.5
2857,,,,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,619
2858,,,,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1500
2859,,,,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3214
2860,,,,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3280
2861,,,,247,4,0,60,0,0,65,0,0,68,0,0,54,0,5501
2862,,,,114,4,0,29,0,0,29,0,0,26,0,0,30,0,3819
2864,,,,40,6,0,5,0,7,0,4,0,14,0,6,0,4,1319
2865,,,,129,12,11,10,11,12,11,11,12,11,9,11,10,10,1273
2866,,,,57,12,4,5,5,5,4,5,5,5,5,4,5,5,963
2867,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1698
2868,,,,102,12,7,8,8,11,8,10,9,9,6,7,9,10,1133
2869,,,,9.92,2,0,0,4.36,0,0,0,0,0,5.56,0,0,0,2953
2870,,,,38,2,0,0,20,0,0,0,0,0,18,0,0,0,7541
294A,,,,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2936
295A,,,,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9910
2971,,,,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,107000
2972,,,,3560,1,0,0,0,0,0,0,0,3560,0,0,0,0,105200
2979,,,,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,100800
2989,,,,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,95100
313A,,,,0.2,2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,263.299988
315A,,,,40,2,0,0,0,25,0,0,0,0,0,15,0,0,1990
3226,,,,4802,2,0,2405,0,0,0,0,0,2397,0,0,0,0,117500
3234,,,,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,126600
3249,,,,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,136700
3269,,,,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,144200
3279,,,,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,133700
3281,,,,7029,2,0,3399,0,0,0,0,0,3630,0,0,0,0,134800
3282,,,,4136.3333,2,2038.3333,0,0,0,0,0,2098,0,0,0,0,0,98000
3283,,,,3848,2,0,0,0,0,1928,0,0,0,0,0,1920,0,85700
3287,,,,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,240500
328A,,,,18,2,0,5,0,0,0,0,0,13,0,0,0,0,1373
3290,,,,4826,2,0,2386,0,0,0,0,0,2440,0,0,0,0,74500
3292,,,,6790,2,3400,0,0,0,0,0,3390,0,0,0,0,0,117100
3295,,,,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,149100
3296,,,,4949,2,0,0,0,0,0,2516,0,0,0,0,0,2433,81300
3309,,,,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,72600
3451,,,,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,128000
3455,,,,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,96900
3459,,,,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89000
3462,,,,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,145300
3463,,,,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,109900
3466,,,,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,144400
3468,,,,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52700
3470,,,,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,98800
3471,,,,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,103900
3472,,,,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65700
3476,,,,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41100
3481,,,,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,113200
3487,,,,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,135100
3488,,,,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,102700
348A,,,,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,299.899994
3492,,,,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78900
349A,,,,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,839.099976
354A,,,,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3350
356A,,,,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1562
360A,,,,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1080.5
363A,,,,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2751
364A,,,,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2489
376A,,,,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4835
379A,,,,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1338
380A,,,,3,1,0,0,0,0,0,0,3,0,0,0,0,0,948
381A,,,,82,4,0,19,0,0,20,0,0,40,0,0,3,0,2127
382A,,,,90,4,0,18,0,0,43,0,0,16,0,0,13,0,1889
383A,,,,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2616
392A,,,,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,273.399994
395A,,,,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1115
396A,,,,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,481.100006
399A,,,,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2375
401A,,,,6087,2,2978,0,0,0,0,0,3109,0,0,0,0,0,96000
408A,,,,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,0,282.299988
412A,,,,78,1,0,0,0,78,0,0,0,0,0,0,0,0,4434
413A,,,,175,1,0,0,0,175,0,0,0,0,0,0,0,0,3860
426A,,,,10,2,3,0,0,0,0,0,7,0,0,0,0,0,1216
435A,,,,111,3,27,0,0,52,0,0,32,0,0,0,0,0,2797
443A,,,,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1836
449A,,,,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,824.299988
450A,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,796.599976
451A,,,,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,296.399994
452A,,,,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,817
453A,,,,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,746.599976
459A,,,,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10155
461A,,,,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2679
465A,,,,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1339
466A,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1039
467A,,,,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,276.899994
468A,,,,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,278
473A,,,,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1305
486A,,,,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2268
487A,,,,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2078
489A,,,,14,2,0,0,0,0,11,0,3,0,0,0,0,0,887
491A,,,,1.6,1,0,0,0,0,0,0,0,1.6,0,0,0,0,555
492A,,,,8,2,0,0,2,0,0,6,0,0,0,0,0,0,966.799988
