銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 08:01:46
2252,,,,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1459
2253,,,,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1348
2255,,,,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,199.199997
2256,,,,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,218.300003
2257,,,,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,219.199997
2258,,,,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,223.399994
2259,,,,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,178.199997
233A,,,,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1854
234A,,,,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1533
235A,,,,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1469
236A,,,,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,436.299988
237A,,,,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,145.699997
238A,,,,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,121.699997
2510,,,,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,807.5
2511,,,,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1168.5
2512,,,,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,726.299988
2513,,,,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3594
2514,,,,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2052
2515,,,,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1639
2517,,,,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1087.5
2518,,,,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2452
2519,,,,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1187
2520,,,,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2353
2521,,,,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2165
2522,,,,14,2,0,1,0,0,0,0,0,13,0,0,0,0,8661
2523,,,,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3200
2524,,,,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4201
2525,,,,683,2,0,329,0,0,0,0,0,354,0,0,0,0,64820
2526,,,,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37550
2527,,,,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1094
2528,,,,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1094
2529,,,,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2416
2530,,,,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17395
2552,,,,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1921
2553,,,,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2389.5
2554,,,,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,748
2555,,,,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1834.5
2556,,,,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1849
2557,,,,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4145
2558,,,,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3468
2559,,,,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2970
2560,,,,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53020
2561,,,,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1976
2562,,,,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3687
2563,,,,3.6,2,0,1.9,0,0,0,0,0,1.7,0,0,0,0,404.600006
2564,,,,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3729
2565,,,,42,6,0,7,0,11,0,4,0,6,0,10,0,4,885
2566,,,,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1014
2567,,,,9.4,2,0,4.2,0,0,0,0,0,5.2,0,0,0,0,540.799988
2568,,,,16,2,7,0,0,0,0,0,9,0,0,0,0,0,7860
2569,,,,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4253
257A,,,,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3357
258A,,,,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2062
2620,,,,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,364.600006
2621,,,,48,4,12,0,0,12,0,0,12,0,0,12,0,0,999
2622,,,,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1691
2623,,,,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1925
2624,,,,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6500
2625,,,,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4114
2626,,,,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3297
2627,,,,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1572
2630,,,,142,2,0,0,0,0,0,72,0,0,0,0,0,70,16065
2631,,,,96,2,0,0,0,0,0,49,0,0,0,0,0,47,32770
2632,,,,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17710
2633,,,,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,557.799988
2634,,,,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3170
2636,,,,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4875
2637,,,,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2566
2638,,,,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2580
2639,,,,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1731
2640,,,,58,2,0,0,0,0,0,54,0,0,0,0,0,4,4284
2641,,,,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4629
2642,,,,954,2,429,0,0,0,0,0,525,0,0,0,0,0,53990
2643,,,,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4305
2644,,,,22,2,0,0,0,12,0,0,0,0,0,10,0,0,3767
2645,,,,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3104
2646,,,,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3818
2647,,,,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5800
2648,,,,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3346
2649,,,,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,573.599976
273A,,,,304,2,0,0,66,0,0,0,0,0,238,0,0,0,10020
282A,,,,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2231
2836,,,,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3311
2837,,,,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4813
2838,,,,358,4,0,58,0,0,93,0,0,96,0,0,111,0,8560
2839,,,,196,4,0,42,0,0,53,0,0,46,0,0,55,0,4940
283A,,,,11,4,0,3,0,0,3,0,0,3,0,0,2,0,1331
2840,,,,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2643
2841,,,,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1673
2843,,,,138,4,0,35,0,0,37,0,0,34,0,0,32,0,3651
2844,,,,287,4,0,70,0,0,77,0,0,80,0,0,60,0,5494
2845,,,,10,2,0,5,0,0,0,0,0,5,0,0,0,0,3500
2846,,,,22,2,0,12,0,0,0,0,0,10,0,0,0,0,2560
2847,,,,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3050
2848,,,,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3050
2849,,,,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5580
2851,,,,6.1,2,0,2.9,0,0,0,0,0,3.2,0,0,0,0,415.200012
2852,,,,7.9,4,0,2.1,0,0,2.5,0,0,1.3,0,0,2,0,174.399994
2853,,,,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,607.799988
2854,,,,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2702
2855,,,,44,6,0,6,0,10,0,6,0,7,0,9,0,6,936
2856,,,,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,644
2857,,,,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,618.599976
2858,,,,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1475
2859,,,,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3196
2860,,,,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3253
2861,,,,247,4,0,60,0,0,65,0,0,68,0,0,54,0,5528
2862,,,,114,4,0,29,0,0,29,0,0,26,0,0,30,0,3814
2864,,,,40,6,0,5,0,7,0,4,0,14,0,6,0,4,1322
2865,,,,129,12,11,10,11,12,11,11,12,11,9,11,10,10,1271
2866,,,,57,12,4,5,5,5,4,5,5,5,5,4,5,5,968
2867,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1686
2868,,,,102,12,7,8,8,11,8,10,9,9,6,7,9,10,1138
2869,,,,9.92,2,0,0,4.36,0,0,0,0,0,5.56,0,0,0,2865
2870,,,,38,2,0,0,20,0,0,0,0,0,18,0,0,0,7765
294A,,,,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2936
295A,,,,248,2,0,0,0,54,0,0,0,0,0,194,0,0,10115
2971,,,,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,107000
2972,,,,3560,1,0,0,0,0,0,0,0,3560,0,0,0,0,104700
2979,,,,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,101000
2989,,,,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,94000
313A,,,,0.2,2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,261.200012
315A,,,,40,2,0,0,0,25,0,0,0,0,0,15,0,0,2000
3226,,,,4802,2,0,2405,0,0,0,0,0,2397,0,0,0,0,117900
3234,,,,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,127200
3249,,,,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,137100
3269,,,,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,144500
3279,,,,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,134800
3281,,,,7029,2,0,3399,0,0,0,0,0,3630,0,0,0,0,134500
3282,,,,4136.3333,2,2038.3333,0,0,0,0,0,2098,0,0,0,0,0,98000
3283,,,,3848,2,0,0,0,0,1928,0,0,0,0,0,1920,0,86000
3287,,,,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,240100
328A,,,,18,2,0,5,0,0,0,0,0,13,0,0,0,0,1331
3290,,,,4826,2,0,2386,0,0,0,0,0,2440,0,0,0,0,74300
3292,,,,6790,2,3400,0,0,0,0,0,3390,0,0,0,0,0,117300
3295,,,,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,149300
3296,,,,4949,2,0,0,0,0,0,2516,0,0,0,0,0,2433,81900
3309,,,,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,72900
3451,,,,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,128100
3455,,,,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,95400
3459,,,,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89500
3462,,,,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,146000
3463,,,,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,109500
3466,,,,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,144800
3468,,,,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52600
3470,,,,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,98500
3471,,,,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,104400
3472,,,,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65600
3476,,,,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41000
3481,,,,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,113600
3487,,,,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,135300
3488,,,,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,102500
348A,,,,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,299.5
3492,,,,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78700
349A,,,,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,835.400024
354A,,,,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3385
356A,,,,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1555
360A,,,,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1084
363A,,,,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2741
364A,,,,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2513
376A,,,,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4835
379A,,,,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1341
380A,,,,3,1,0,0,0,0,0,0,3,0,0,0,0,0,935
381A,,,,82,4,0,19,0,0,20,0,0,40,0,0,3,0,2140
382A,,,,90,4,0,18,0,0,43,0,0,16,0,0,13,0,1886
383A,,,,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2618
392A,,,,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,270.299988
395A,,,,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1100.5
396A,,,,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,483.100006
399A,,,,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2401
401A,,,,6087,2,2978,0,0,0,0,0,3109,0,0,0,0,0,95700
408A,,,,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,0,278
412A,,,,78,1,0,0,0,78,0,0,0,0,0,0,0,0,4345
413A,,,,175,1,0,0,0,175,0,0,0,0,0,0,0,0,3785
426A,,,,10,2,3,0,0,0,0,0,7,0,0,0,0,0,1227
435A,,,,111,3,27,0,0,52,0,0,32,0,0,0,0,0,2812
443A,,,,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1842
449A,,,,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,820.700012
450A,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,787.799988
451A,,,,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,298.5
452A,,,,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,818.5
453A,,,,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,750.900024
459A,,,,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10255
461A,,,,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2725
465A,,,,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1352
466A,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1042
467A,,,,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,277.200012
468A,,,,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,279.5
473A,,,,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1294
486A,,,,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2218
487A,,,,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2077
489A,,,,14,2,0,0,0,0,11,0,3,0,0,0,0,0,900
491A,,,,1.6,1,0,0,0,0,0,0,0,1.6,0,0,0,0,555
492A,,,,8,2,0,0,2,0,0,6,0,0,0,0,0,0,962.5
