銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/09/04 13:15:11
1474,,,,619,2,291,0,0,0,0,0,328,0,0,0,0,0,37200
1475,,,,7.8,2,0,3.4,0,0,0,0,0,4.4,0,0,0,0,421.799988
1476,,,,90,4,0,24,0,0,23,0,0,20,0,0,23,0,1842
1477,,,,76,2,0,36,0,0,0,0,0,40,0,0,0,0,3396
1478,,,,146,2,0,58,0,0,0,0,0,88,0,0,0,0,5442
1479,,,,837,2,380,0,0,0,0,0,457,0,0,0,0,0,49500
1480,,,,637,2,0,0,0,330,0,0,0,0,0,307,0,0,40640
1481,,,,79,2,39,0,0,0,0,0,40,0,0,0,0,0,3948
1482,,,,68,4,16,0,0,18,0,0,17,0,0,17,0,0,1531
1483,,,,75,2,0,34,0,0,0,0,0,41,0,0,0,0,3906
1484,,,,75.8,2,35.1,0,0,0,0,0,40.7,0,0,0,0,0,3896
1485,,,,803,2,346,0,0,0,0,0,457,0,0,0,0,0,54550
1486,,,,1295,2,600,0,0,0,0,0,695,0,0,0,0,0,23130
1487,,,,556,2,278,0,0,0,0,0,278,0,0,0,0,0,11720
1488,,,,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1834
1489,,,,94,4,8,0,0,38,0,0,9,0,0,39,0,0,3623
1490,,,,166,4,5,0,0,75,0,0,11,0,0,75,0,0,7970
1493,,,,439,2,332,0,0,0,0,0,107,0,0,0,0,0,25580
1494,,,,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,43960
1495,,,,622,5,134,0,0,90,0,0,282,0,0,116,0,0,11450
1496,,,,76,4,19,0,0,20,0,0,18,0,0,19,0,0,1623
1497,,,,104,4,26,0,0,26,0,0,26,0,0,26,0,0,1730
1498,,,,560,2,273,0,0,0,0,0,287,0,0,0,0,0,33160
1499,,,,272,4,18,0,0,116,0,0,18,0,0,120,0,0,9400
1545,,,,0.6,1,0,0,0,0,0,0,0,0.6,0,0,0,0,231.600006
1546,,,,756,1,0,0,0,0,0,0,0,756,0,0,0,0,81360
1547,,,,109,1,109,0,0,0,0,0,0,0,0,0,0,0,13110
1550,,,,85,2,0,0,0,0,0,51,0,0,0,0,0,34,8084
1551,,,,90,1,0,0,0,0,0,0,90,0,0,0,0,0,7055
1554,,,,70,1,70,0,0,0,0,0,0,0,0,0,0,0,6783
1555,,,,51,6,8,0,9,0,8,0,9,0,8,0,9,0,2389
1557,,,,1177.08058,4,0,0,286.18106,0,0,306.1996,0,0,270.79428,0,0,313.90564,120500
1559,,,,158,1,0,0,0,0,0,0,0,158,0,0,0,0,4758
1560,,,,212,1,0,0,0,0,0,0,0,212,0,0,0,0,6470
1566,,,,2758,6,474,0,470,0,485,0,485,0,422,0,422,0,53840
1577,,,,1529,4,83,0,0,720,0,0,100,0,0,626,0,0,61350
1578,,,,60,2,29,0,0,0,0,0,31,0,0,0,0,0,5163
1585,,,,35.1,2,11.9,0,0,0,0,0,23.2,0,0,0,0,0,2703.5
1586,,,,58,2,35,0,0,0,0,0,23,0,0,0,0,0,3060
1591,,,,639,2,0,0,0,331,0,0,0,0,0,308,0,0,37290
1592,,,,59,2,28,0,0,0,0,0,31,0,0,0,0,0,3414
1593,,,,673,2,312,0,0,0,0,0,361,0,0,0,0,0,38150
1595,,,,88.5,4,20.4,0,0,25.7,0,0,17.6,0,0,24.8,0,0,1828
1596,,,,41.7,2,24.3,0,0,0,0,0,17.4,0,0,0,0,0,3074
1597,,,,88,4,0,0,33,0,0,13,0,0,28,0,0,14,1852
1599,,,,624,2,292,0,0,0,0,0,332,0,0,0,0,0,37850
159A,,,,10.7,2,0,0,0,5.4,0,0,0,0,0,5.3,0,0,750.900024
1615,,,,20.9,1,0,0,0,0,0,0,20.9,0,0,0,0,0,792
1617,,,,1036,1,0,0,0,0,0,0,1036,0,0,0,0,0,48660
1618,,,,742,1,0,0,0,0,0,0,742,0,0,0,0,0,36340
1619,,,,809,1,0,0,0,0,0,0,809,0,0,0,0,0,44900
1620,,,,558,1,0,0,0,0,0,0,558,0,0,0,0,0,36930
1621,,,,697,1,0,0,0,0,0,0,697,0,0,0,0,0,31010
1622,,,,572,1,0,0,0,0,0,0,572,0,0,0,0,0,35550
1623,,,,557,1,0,0,0,0,0,0,557,0,0,0,0,0,63390
1624,,,,760,1,0,0,0,0,0,0,760,0,0,0,0,0,82790
1625,,,,296,1,0,0,0,0,0,0,296,0,0,0,0,0,62660
1626,,,,518,1,0,0,0,0,0,0,518,0,0,0,0,0,48050
1627,,,,168,1,0,0,0,0,0,0,168,0,0,0,0,0,12950
1628,,,,653,1,0,0,0,0,0,0,653,0,0,0,0,0,22100
1629,,,,2.4,1,0,0,0,0,0,0,2.4,0,0,0,0,0,285
1630,,,,548,1,0,0,0,0,0,0,548,0,0,0,0,0,37210
1631,,,,768,1,0,0,0,0,0,0,768,0,0,0,0,0,42800
1632,,,,1112,1,0,0,0,0,0,0,1112,0,0,0,0,0,43630
1633,,,,758,1,0,0,0,0,0,0,758,0,0,0,0,0,48830
1651,,,,76,4,0,2,0,0,36,0,0,5,0,0,33,0,3380
1652,,,,93.1,2,48.6,0,0,0,0,0,44.5,0,0,0,0,0,5054
1653,,,,83.7,2,38.2,0,0,0,0,0,45.5,0,0,0,0,0,5176
1654,,,,71,2,31.4,0,0,0,0,0,39.6,0,0,0,0,0,3340
1655,,,,7.4,2,0,4,0,0,0,0,0,3.4,0,0,0,0,868.400024
1656,,,,11.7,4,2.8,0,0,3.4,0,0,3,0,0,2.5,0,0,302.700012
1657,,,,77,2,0,38,0,0,0,0,0,39,0,0,0,0,7249
1658,,,,75,2,0,49,0,0,0,0,0,26,0,0,0,0,4372
1659,,,,81,4,0,34,0,0,9,0,0,18,0,0,20,0,3794
1660,,,,490,4,127,0,0,142,0,0,106,0,0,115,0,0,10475
1677,,,,1636,12,132,131,132,137,140,148,148,149,128,128,130,133,58450
1678,,,,9.4,1,0,0,0,0,0,0,0,9.4,0,0,0,0,307
1679,,,,960,1,0,0,0,0,0,0,0,0,0,0,0,960,67270
1680,,,,82,1,82,0,0,0,0,0,0,0,0,0,0,0,8279
1681,,,,53,1,53,0,0,0,0,0,0,0,0,0,0,0,3355
1698,,,,121,4,31,0,0,31,0,0,32,0,0,27,0,0,4452
170A,,,,61,3,0,0,0,31,0,0,3,0,0,27,0,0,3121
178A,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1648
179A,,,,11,4,0,2.7,0,0,2.7,0,0,2.7,0,0,2.9,0,240
180A,,,,12.9,4,0,3.3,0,0,3.3,0,0,3.3,0,0,3,0,276
181A,,,,13.1,4,0,2.8,0,0,3.1,0,0,4.3,0,0,2.9,0,521.200012
182A,,,,20.4,4,0,5.1,0,0,5.7,0,0,5,0,0,4.6,0,478.299988
183A,,,,19.3,4,0,4.9,0,0,4.8,0,0,4.6,0,0,5,0,429.600006
188A,,,,8,2,0,0,0,0,0,3,0,0,0,0,0,5,872
200A,,,,25,2,0,0,0,14,0,0,0,0,0,11,0,0,4215
2011,,,,21.6,2,0,0,0,0,11.3,0,0,0,0,0,10.3,0,869.5
2013,,,,8.4,4,0,2.2,0,0,2.1,0,0,2.4,0,0,1.7,0,311.100006
2014,,,,4.9,4,0,1.4,0,0,1.1,0,0,1.1,0,0,1.3,0,316.5
2015,,,,78,4,0,15,0,0,19,0,0,23,0,0,21,0,2081
2016,,,,71,4,0,18,0,0,16,0,0,18,0,0,19,0,1746
2017,,,,22,2,0,0,0,11,0,0,0,0,0,11,0,0,1534
2018,,,,31,6,0,2,0,6,0,8,0,3,0,6,0,6,1254
2019,,,,56,6,9,0,10,0,9,0,10,0,9,0,9,0,997
201A,,,,1.2,2,0,0.6,0,0,0,0,0,0.6,0,0,0,0,179
2080,,,,42.03,1,0,0,0,0,0,0,0,0,42.03,0,0,0,2125
2081,,,,22.94,1,0,0,0,0,0,0,0,0,22.94,0,0,0,2195
2083,,,,35,2,15,0,0,0,0,0,20,0,0,0,0,0,3967
2084,,,,85,4,2,0,0,45,0,0,3,0,0,35,0,0,3936
2085,,,,23.4,3,1.4,0,0,12,0,0,0,0,0,10,0,0,800
2086,,,,28.8,2,0,0,0,14.9,0,0,0,0,0,13.9,0,0,3053
2087,,,,11.8,2,0,0,0,5.9,0,0,0,0,0,5.9,0,0,3441
2088,,,,34,2,0,0,0,14.4,0,0,0,0,0,19.6,0,0,2692
2089,,,,18.1,1,0,0,0,0,0,0,0,0,0,0,18.1,0,2880
2090,,,,140.6,2,0,0,0,0,67.9,0,0,0,0,0,72.7,0,4294
2091,,,,100.7,2,0,0,0,0,51.5,0,0,0,0,0,49.2,0,4462
2092,,,,136.5,2,0,0,0,0,70,0,0,0,0,0,66.5,0,4511
2093,,,,168,4,0,40,0,0,25,0,0,30,0,0,73,0,5192
2095,,,,21,6,3,0,2,0,3,0,4,0,3,0,6,0,1188
2096,,,,69,5,0,43,0,8,0,4,0,5,0,9,0,0,1015
2097,,,,33,6,0,9,0,6,0,9,0,4,0,4,0,1,937
2098,,,,110,6,0,82,0,7,0,2,0,11,0,6,0,2,980
210A,,,,78,4,0,0,32,0,0,11,0,0,26,0,0,9,1563
213A,,,,1.8,2,1.4,0,0,0,0,0,0.4,0,0,0,0,0,389
221A,,,,4.7,2,3.7,0,0,0,0,0,1,0,0,0,0,0,1104
2235,,,,66,2,29,0,0,0,0,0,37,0,0,0,0,0,3615
2236,,,,26,6,5,0,4,0,4,0,5,0,4,0,4,0,1480
2237,,,,9.12,2,0,0,3.9,0,0,0,0,0,5.22,0,0,0,2471
223A,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1804
2241,,,,13.8,2,0,0,0,0,4.3,0,0,0,0,0,9.5,0,930.400024
2242,,,,6.6,2,0,0,0,0,2.2,0,0,0,0,0,4.4,0,690.5
2243,,,,6,2,0,0,1,0,0,0,0,0,5,0,0,0,4190
2245,,,,17,4,0,0,4.1,0,0,4.4,0,0,4.3,0,0,4.2,694.099976
2247,,,,15,2,0,0,8,0,0,0,0,0,7,0,0,0,2271
2248,,,,27,2,0,0,17,0,0,0,0,0,10,0,0,0,2784
2249,,,,39,2,0,0,25,0,0,0,0,0,14,0,0,0,9297
224A,,,,46,1,46,0,0,0,0,0,0,0,0,0,0,0,1652
2250,,,,7,2,0,3.9,0,0,0,0,0,3.1,0,0,0,0,369.600006
2252,,,,11,2,0,0,7,0,0,0,0,0,4,0,0,0,1457
2253,,,,72,6,10,0,10,0,12,0,14,0,11,0,15,0,1340
2255,,,,8.3,4,1.9,0,0,2.2,0,0,2.1,0,0,2.1,0,0,197.199997
2256,,,,7.5,4,1.9,0,0,1.6,0,0,2,0,0,2,0,0,216.600006
2257,,,,8.9,4,1.8,0,0,2.3,0,0,2.4,0,0,2.4,0,0,217.5
2258,,,,13.8,4,3.3,0,0,3.8,0,0,3.3,0,0,3.4,0,0,222.600006
2259,,,,7.1,4,1.4,0,0,1.5,0,0,2.8,0,0,1.4,0,0,178.199997
233A,,,,10,2,0,0,2,0,0,0,0,0,8,0,0,0,1850
234A,,,,38,2,0,10,0,0,0,0,0,28,0,0,0,0,1540
235A,,,,37,4,0,4,0,0,14,0,0,3,0,0,16,0,1454
236A,,,,5.7,4,1.4,0,0,1.5,0,0,1.5,0,0,1.3,0,0,437.100006
237A,,,,14.6,4,3.2,0,0,4,0,0,4.1,0,0,3.3,0,0,144.399994
238A,,,,12.7,4,2.7,0,0,3.5,0,0,3.3,0,0,3.2,0,0,121.699997
2510,,,,7.4,2,0,0,3.7,0,0,0,0,0,3.7,0,0,0,805.900024
2511,,,,33.9,2,0,0,18.1,0,0,0,0,0,15.8,0,0,0,1147
2512,,,,21.1,2,0,0,11,0,0,0,0,0,10.1,0,0,0,723.599976
2513,,,,33.7,2,0,0,13,0,0,0,0,0,20.7,0,0,0,3575
2514,,,,21.7,2,0,0,8,0,0,0,0,0,13.7,0,0,0,2092
2515,,,,48.9,4,0,0,12,0,0,13,0,0,12.9,0,0,11,1628
2517,,,,51.8,4,0,16.5,0,0,11.5,0,0,13.2,0,0,10.6,0,1099
2518,,,,40,2,0,0,0,21,0,0,0,0,0,19,0,0,2452
2519,,,,57.2,2,0,0,29.8,0,0,0,0,0,27.4,0,0,0,1148.5
2520,,,,34.4,2,0,0,10,0,0,0,0,0,24.4,0,0,0,2367
2521,,,,20,1,20,0,0,0,0,0,0,0,0,0,0,0,2179
2522,,,,14,2,0,1,0,0,0,0,0,13,0,0,0,0,8674
2523,,,,65.2,2,19.5,0,0,0,0,0,45.7,0,0,0,0,0,3200
2524,,,,70.9,2,0,31.5,0,0,0,0,0,39.4,0,0,0,0,4202
2525,,,,683,2,0,329,0,0,0,0,0,354,0,0,0,0,65050
2526,,,,653,2,0,312,0,0,0,0,0,341,0,0,0,0,37550
2527,,,,47.5,2,28.1,0,0,0,0,0,19.4,0,0,0,0,0,1100
2528,,,,51,4,0,0,21,0,0,6,0,0,18,0,0,6,1103
2529,,,,53,4,5,0,0,24,0,0,4,0,0,20,0,0,2429
2530,,,,590,2,0,0,0,0,0,196,0,0,0,0,0,394,17115
2552,,,,90,6,0,19,0,17,0,11,0,15,0,18,0,10,1925
2553,,,,18,1,0,0,0,0,0,0,18,0,0,0,0,0,2385.5
2554,,,,30.8,4,0,0,7.4,0,0,8.1,0,0,7.6,0,0,7.7,746.099976
2555,,,,84,4,22,0,0,23,0,0,19,0,0,20,0,0,1860
2556,,,,88.1,4,20.4,0,0,25.6,0,0,17.6,0,0,24.5,0,0,1841
2557,,,,71.5,2,0,0,0,38.7,0,0,0,0,0,32.8,0,0,4168
2558,,,,29.6,2,0,0,0,0,0,15.5,0,0,0,0,0,14.1,3468
2559,,,,34,2,0,0,0,0,0,19.3,0,0,0,0,0,14.7,2969
2560,,,,923,2,0,0,0,0,503,0,0,0,0,0,420,0,53020
2561,,,,25,4,6,0,0,6,0,0,6,0,0,7,0,0,1978
2562,,,,40,2,18,0,0,0,0,0,22,0,0,0,0,0,3727
2563,,,,3.6,2,0,1.9,0,0,0,0,0,1.7,0,0,0,0,408.399994
2564,,,,153,4,7,0,0,69,0,0,16,0,0,61,0,0,3752
2565,,,,42,6,0,7,0,11,0,4,0,6,0,10,0,4,886
2566,,,,48,4,11,0,0,14,0,0,10,0,0,13,0,0,1015
2567,,,,9.4,2,0,4.2,0,0,0,0,0,5.2,0,0,0,0,540.799988
2568,,,,16,2,7,0,0,0,0,0,9,0,0,0,0,0,7862
2569,,,,11,2,5,0,0,0,0,0,6,0,0,0,0,0,4296
257A,,,,24,2,11,0,0,0,0,0,13,0,0,0,0,0,3338
258A,,,,98,2,53,0,0,0,0,0,45,0,0,0,0,0,2069
2620,,,,10.1,4,2.5,0,0,2.4,0,0,2.6,0,0,2.6,0,0,362
2621,,,,48,4,12,0,0,12,0,0,12,0,0,12,0,0,997
2622,,,,78,4,19,0,0,19,0,0,20,0,0,20,0,0,1692
2623,,,,97,2,0,0,0,45,0,0,0,0,0,52,0,0,1936
2624,,,,76,4,4,0,0,37,0,0,4,0,0,31,0,0,6498
2625,,,,74,4,4,0,0,35,0,0,6,0,0,29,0,0,4139
2626,,,,23,2,5,0,0,0,0,0,18,0,0,0,0,0,3301
2627,,,,18,2,11,0,0,0,0,0,7,0,0,0,0,0,1579
2630,,,,142,2,0,0,0,0,0,72,0,0,0,0,0,70,16205
2631,,,,96,2,0,0,0,0,0,49,0,0,0,0,0,47,32810
2632,,,,65,2,0,0,0,0,0,31,0,0,0,0,0,34,17905
2633,,,,4.6,2,0,0,2.4,0,0,0,0,0,2.2,0,0,0,560.099976
2634,,,,30.2,2,0,0,15,0,0,0,0,0,15.2,0,0,0,3192
2636,,,,56,2,0,0,35,0,0,0,0,0,21,0,0,0,4886
2637,,,,28,2,0,0,12,0,0,0,0,0,16,0,0,0,2571
2638,,,,4,2,0,0,0,0,0,3,0,0,0,0,0,1,2585
2639,,,,56,2,0,0,0,0,0,52,0,0,0,0,0,4,1771
2640,,,,58,2,0,0,0,0,0,54,0,0,0,0,0,4,4284
2641,,,,70,2,0,0,0,0,0,36,0,0,0,0,0,34,4581
2642,,,,954,2,429,0,0,0,0,0,525,0,0,0,0,0,53990
2643,,,,63,2,0,0,0,32,0,0,0,0,0,31,0,0,4305
2644,,,,22,2,0,0,0,12,0,0,0,0,0,10,0,0,3759
2645,,,,22,2,0,0,0,19,0,0,0,0,0,3,0,0,3095
2646,,,,51,2,0,0,0,33,0,0,0,0,0,18,0,0,3833
2647,,,,211.9,4,0,0,51,0,0,56,0,0,55.9,0,0,49,5697
2648,,,,140.3,4,0,0,34,0,0,36,0,0,34.3,0,0,36,3311
2649,,,,25.3,4,6.4,0,0,6.2,0,0,6.1,0,0,6.6,0,0,575
273A,,,,304,2,0,0,66,0,0,0,0,0,238,0,0,0,10000
282A,,,,10,2,0,0,0,0,5,0,0,0,0,0,5,0,2231
2836,,,,48,2,0,0,0,0,0,25,0,0,0,0,0,23,3381
2837,,,,36,2,0,0,0,0,0,23,0,0,0,0,0,13,4855
2838,,,,358,4,0,58,0,0,93,0,0,96,0,0,111,0,8486
2839,,,,196,4,0,42,0,0,53,0,0,46,0,0,55,0,4940
283A,,,,11,4,0,3,0,0,3,0,0,3,0,0,2,0,1340
2840,,,,9,2,0,0,4,0,0,0,0,0,5,0,0,0,2647
2841,,,,5,2,0,0,3,0,0,0,0,0,2,0,0,0,1691
2843,,,,138,4,0,35,0,0,37,0,0,34,0,0,32,0,3644
2844,,,,287,4,0,70,0,0,77,0,0,80,0,0,60,0,5470
2845,,,,10,2,0,5,0,0,0,0,0,5,0,0,0,0,3540
2846,,,,22,2,0,12,0,0,0,0,0,10,0,0,0,0,2564
2847,,,,33,2,0,0,0,18,0,0,0,0,0,15,0,0,3046
2848,,,,45,2,0,0,0,24,0,0,0,0,0,21,0,0,3118
2849,,,,133,4,8,0,0,72,0,0,9,0,0,44,0,0,5680
2851,,,,6.1,2,0,2.9,0,0,0,0,0,3.2,0,0,0,0,407.200012
2852,,,,7.9,4,0,2.1,0,0,2.5,0,0,1.3,0,0,2,0,174.399994
2853,,,,17.7,4,4.4,0,0,4.4,0,0,4.5,0,0,4.4,0,0,607.799988
2854,,,,18,2,0,0,0,9,0,0,0,0,0,9,0,0,2715
2855,,,,44,6,0,6,0,10,0,6,0,7,0,9,0,6,935
2856,,,,22.2,4,5.6,0,0,5.5,0,0,5.7,0,0,5.4,0,0,646.200012
2857,,,,12.5,4,2.7,0,0,3.1,0,0,3.3,0,0,3.4,0,0,619.5
2858,,,,20,2,0,0,0,2,0,0,0,0,0,18,0,0,1489
2859,,,,52,2,0,0,0,0,0,42,0,0,0,0,0,10,3201
2860,,,,44,1,0,0,0,0,0,44,0,0,0,0,0,0,3290
2861,,,,247,4,0,60,0,0,65,0,0,68,0,0,54,0,5509
2862,,,,114,4,0,29,0,0,29,0,0,26,0,0,30,0,3814
2864,,,,40,6,0,5,0,7,0,4,0,14,0,6,0,4,1322
2865,,,,129,12,11,10,11,12,11,11,12,11,9,11,10,10,1266
2866,,,,57,12,4,5,5,5,4,5,5,5,5,4,5,5,966
2867,,,,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1705
2868,,,,102,12,7,8,8,11,8,10,9,9,6,7,9,10,1130
2869,,,,9.92,2,0,0,4.36,0,0,0,0,0,5.56,0,0,0,2920
2870,,,,38,2,0,0,20,0,0,0,0,0,18,0,0,0,7615
294A,,,,63,2,45,0,0,0,0,0,18,0,0,0,0,0,2936
295A,,,,248,2,0,0,0,54,0,0,0,0,0,194,0,0,9975
2971,,,,7145,2,3615,0,0,0,0,0,3530,0,0,0,0,0,107000
2972,,,,3560,1,0,0,0,0,0,0,0,3560,0,0,0,0,105400
2979,,,,5782,2,0,0,0,0,2708,0,0,0,0,0,3074,0,101000
2989,,,,6556,2,3326,0,0,0,0,0,3230,0,0,0,0,0,93800
313A,,,,0.2,2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,262.600006
315A,,,,40,2,0,0,0,25,0,0,0,0,0,15,0,0,2020
3226,,,,4802,2,0,2405,0,0,0,0,0,2397,0,0,0,0,117700
3234,,,,6200,2,3100,0,0,0,0,0,3100,0,0,0,0,0,127200
3249,,,,8506,2,4506,0,0,0,0,0,4000,0,0,0,0,0,137000
3269,,,,6382,2,3220,0,0,0,0,0,3162,0,0,0,0,0,144600
3279,,,,6317,2,0,0,0,0,3204,0,0,0,0,0,3113,0,134600
3281,,,,7029,2,0,3399,0,0,0,0,0,3630,0,0,0,0,134300
3282,,,,4136.3333,2,2038.3333,0,0,0,0,0,2098,0,0,0,0,0,98000
3283,,,,3848,2,0,0,0,0,1928,0,0,0,0,0,1920,0,85700
3287,,,,12909,2,0,0,0,6832,0,0,0,0,0,6077,0,0,240200
328A,,,,18,2,0,5,0,0,0,0,0,13,0,0,0,0,1361
3290,,,,4826,2,0,2386,0,0,0,0,0,2440,0,0,0,0,74400
3292,,,,6790,2,3400,0,0,0,0,0,3390,0,0,0,0,0,117300
3295,,,,8050,2,0,4050,0,0,0,0,0,4000,0,0,0,0,149400
3296,,,,4949,2,0,0,0,0,0,2516,0,0,0,0,0,2433,81800
3309,,,,2329,1,0,0,0,0,0,0,0,0,0,2329,0,0,72800
3451,,,,7801,2,0,0,0,3926,0,0,0,0,0,3875,0,0,128100
3455,,,,6446,2,3286,0,0,0,0,0,3160,0,0,0,0,0,95300
3459,,,,5975,2,3604,0,0,0,0,0,2371,0,0,0,0,0,89600
3462,,,,7329,2,0,3634,0,0,0,0,0,3695,0,0,0,0,145900
3463,,,,7702,2,4136,0,0,0,0,0,3566,0,0,0,0,0,109500
3466,,,,4040,1,0,0,0,0,0,0,0,4040,0,0,0,0,144800
3468,,,,3419,2,1769,0,0,0,0,0,1650,0,0,0,0,0,52600
3470,,,,6718,2,0,0,0,0,0,3512,0,0,0,0,0,3206,98400
3471,,,,5778,2,3275,0,0,0,0,0,2503,0,0,0,0,0,104400
3472,,,,2478,1,0,0,0,0,0,0,0,0,0,0,2478,0,65600
3476,,,,2638,2,0,0,0,1349,0,0,0,0,0,1289,0,0,41000
3481,,,,5947,2,0,2835,0,0,0,0,0,3112,0,0,0,0,113700
3487,,,,7766,2,0,0,0,0,0,3883,0,0,0,0,0,3883,135300
3488,,,,6581,2,0,3238,0,0,0,0,0,3343,0,0,0,0,102500
348A,,,,5.4,2,1.8,0,0,0,0,0,3.6,0,0,0,0,0,302.600006
3492,,,,5500,2,0,2800,0,0,0,0,0,2700,0,0,0,0,78400
349A,,,,9.8,1,0,9.8,0,0,0,0,0,0,0,0,0,0,842.900024
354A,,,,106,4,8,0,0,43,0,0,14,0,0,41,0,0,3390
356A,,,,6,1,0,0,0,6,0,0,0,0,0,0,0,0,1555
360A,,,,33,3,3,0,0,18,0,0,12,0,0,0,0,0,1080
363A,,,,15,2,0,0,0,10,0,0,0,0,0,5,0,0,2759
364A,,,,40,4,0,0,11,0,0,11,0,0,7,0,0,11,2503
376A,,,,212,4,0,49,0,0,46,0,0,43,0,0,74,0,4835
379A,,,,13,4,3,0,0,3,0,0,2,0,0,5,0,0,1353
380A,,,,3,1,0,0,0,0,0,0,3,0,0,0,0,0,935
381A,,,,82,4,0,19,0,0,20,0,0,40,0,0,3,0,2123
382A,,,,90,4,0,18,0,0,43,0,0,16,0,0,13,0,1886
383A,,,,30,2,0,0,0,0,0,18,0,0,0,0,0,12,2618
392A,,,,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,271
395A,,,,7.74,1,0,0,0,0,0,0,7.74,0,0,0,0,0,1115
396A,,,,4.94,2,2.63,0,0,2.31,0,0,0,0,0,0,0,0,482
399A,,,,55,2,0,0,0,29,0,0,0,0,0,26,0,0,2416
401A,,,,6087,2,2978,0,0,0,0,0,3109,0,0,0,0,0,95700
408A,,,,3.3,1,0,3.3,0,0,0,0,0,0,0,0,0,0,279.200012
412A,,,,78,1,0,0,0,78,0,0,0,0,0,0,0,0,4415
413A,,,,175,1,0,0,0,175,0,0,0,0,0,0,0,0,3775
426A,,,,10,2,3,0,0,0,0,0,7,0,0,0,0,0,1219
435A,,,,111,3,27,0,0,52,0,0,32,0,0,0,0,0,2811
443A,,,,48,3,0,12,0,0,17,0,0,19,0,0,0,0,1838
449A,,,,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,820.200012
450A,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,795.700012
451A,,,,10.1,4,2.9,0,0,2.4,0,0,4.8,0,0,0,0,0,298
452A,,,,95.7,9,7.3,8.1,7.9,11.9,9.4,13.7,7.5,7,0,0,0,22.9,820
453A,,,,49.4,9,5,6.2,7,5.8,2.5,8.7,4.6,5,0,0,0,4.6,746.400024
459A,,,,230,2,0,0,120,0,0,110,0,0,0,0,0,0,10200
461A,,,,35,3,0,2,0,0,29,0,0,4,0,0,0,0,2725
465A,,,,15,2,0,0,0,12,0,0,3,0,0,0,0,0,1370
466A,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1039
467A,,,,11.9,3,0,0,6.6,0,2.2,0,3.1,0,0,0,0,0,277.899994
468A,,,,17.4,3,0,0,12.8,0,2.2,0,2.4,0,0,0,0,0,279
473A,,,,7,1,0,0,0,7,0,0,0,0,0,0,0,0,1300
486A,,,,27,1,0,0,0,0,0,27,0,0,0,0,0,0,2220
487A,,,,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2097
489A,,,,14,2,0,0,0,0,11,0,3,0,0,0,0,0,886
491A,,,,1.6,1,0,0,0,0,0,0,0,1.6,0,0,0,0,555
492A,,,,8,2,0,0,2,0,0,6,0,0,0,0,0,0,963.900024
496A,,,,2.7,1,0,0,2.7,0,0,0,0,0,0,0,0,0,934
