銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/08/19 10:48:51
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4255
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,69
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3035
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,154
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,ETF・他,815,2,355,0,0,0,0,0,460,0,0,0,0,0,66080
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,1144
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1609
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4455
1379,ホクト,プライム（内国株式）,水産・農林業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,2037
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,724
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1001
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3405
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,869
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,3005
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,130,1,0,0,0,0,0,130,0,0,0,0,0,0,2250
138A,光フードサービス,グロース（内国株式）,小売業,40,1,0,40,0,0,0,0,0,0,0,0,0,0,3095
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,ETF・他,770,2,0,0,0,410,0,0,0,0,0,360,0,0,66570
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,ETF・他,88,4,0,0,32.2,0,0,13.7,0,0,29.2,0,0,12.9,1846
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,ETF・他,74,4,4,0,0,34,0,0,6,0,0,30,0,0,3190
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1293
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,65,1,0,0,0,0,0,0,0,0,0,0,65,0,2768
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2013
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,175.5,2,0,0,87.75,0,0,0,0,0,87.75,0,0,0,1266.5
1417,ミライト・ワン,プライム（内国株式）,建設業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,3480
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,604
1419,タマホーム,プライム（内国株式）,建設業,195,1,0,0,0,0,0,0,0,195,0,0,0,0,2970
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3775
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,633
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,790
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,800
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,42,1,0,0,0,0,0,0,0,42,0,0,0,0,1025
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,647
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1200
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,40,1,0,0,0,0,0,0,0,0,0,0,40,0,1725
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,185
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,15,1,0,0,0,0,0,0,15,0,0,0,0,0,1552
1438,岐阜造園,スタンダード（内国株式）,建設業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,2349
143A,イシン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,681
1443,技研ホールディングス,スタンダード（内国株式）,建設業,1.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,276
1444,ニッソウ,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2646
1446,キャンディル,スタンダード（内国株式）,建設業,8,1,0,0,0,0,0,0,0,0,0,0,0,8,544
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,4.5,1,0,0,0,0,0,4.5,0,0,0,0,0,0,395
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1455
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1265
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1768
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,81980
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,112
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,876
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,196
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,184.100006
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,3735
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,75
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF・ETN,ETF・他,73.5,2,32.3,0,0,0,0,0,41.2,0,0,0,0,0,4151
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF・ETN,ETF・他,619,2,291,0,0,0,0,0,328,0,0,0,0,0,37110
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF・ETN,ETF・他,7.8,2,0,3.4,0,0,0,0,0,4.4,0,0,0,0,418.700012
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,ETF・ETN,ETF・他,90,4,0,24,0,0,23,0,0,20,0,0,23,0,1855
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF・ETN,ETF・他,76,2,0,36,0,0,0,0,0,40,0,0,0,0,3352
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF・ETN,ETF・他,146,2,0,58,0,0,0,0,0,88,0,0,0,0,5236
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF・ETN,ETF・他,837,2,380,0,0,0,0,0,457,0,0,0,0,0,51500
147A,ソラコム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1051
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF・ETN,ETF・他,637,2,0,0,0,330,0,0,0,0,0,307,0,0,41050
1481,上場インデックスファンド日本経済貢献株,ETF・ETN,ETF・他,79,2,39,0,0,0,0,0,40,0,0,0,0,0,3815
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,68,4,16,0,0,18,0,0,17,0,0,17,0,0,1538
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF・ETN,ETF・他,75,2,0,34,0,0,0,0,0,41,0,0,0,0,3798
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF・ETN,ETF・他,75.8,2,35.1,0,0,0,0,0,40.7,0,0,0,0,0,3794
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF・ETN,ETF・他,803,2,346,0,0,0,0,0,457,0,0,0,0,0,55900
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF・ETN,ETF・他,1295,2,600,0,0,0,0,0,695,0,0,0,0,0,23730
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF・ETN,ETF・他,556,2,278,0,0,0,0,0,278,0,0,0,0,0,11780
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88,4,0,0,32,0,0,14,0,0,29,0,0,13,1875
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF・ETN,ETF・他,94,4,8,0,0,38,0,0,9,0,0,39,0,0,3525
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1701
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF・ETN,ETF・他,166,4,5,0,0,75,0,0,11,0,0,75,0,0,7900
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,34,1,0,0,0,0,0,34,0,0,0,0,0,0,693
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF・ETN,ETF・他,439,2,332,0,0,0,0,0,107,0,0,0,0,0,25800
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF・ETN,ETF・他,1255,2,0,0,0,688,0,0,0,0,0,567,0,0,43920
1495,上場インデックスファンドアジアリート,ETF・ETN,ETF・他,622,5,134,0,0,90,0,0,282,0,0,116,0,0,11460
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,76,4,19,0,0,20,0,0,18,0,0,19,0,0,1627
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,104,4,26,0,0,26,0,0,26,0,0,26,0,0,1730
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF・ETN,ETF・他,560,2,273,0,0,0,0,0,287,0,0,0,0,0,32500
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF・ETN,ETF・他,272,4,18,0,0,116,0,0,18,0,0,120,0,0,9139
149A,シンカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,761
150A,ＪＳＨ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,750
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,666
1515,日鉄鉱業,プライム（内国株式）,鉱業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,3400
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2285
151A,ダイブグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,645
153A,カウリス,グロース（内国株式）,情報・通信業,4.8,1,0,0,4.8,0,0,0,0,0,0,0,0,0,1385
1540,純金上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,20740
1541,純プラチナ上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8000
1542,純銀上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,29310
1543,純パラジウム上場信託（現物国内保管型）,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,60290
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,0.6,1,0,0,0,0,0,0,0,0.6,0,0,0,0,236.899994
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF・ETN,ETF・他,756,1,0,0,0,0,0,0,0,756,0,0,0,0,82520
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF・ETN,ETF・他,109,1,109,0,0,0,0,0,0,0,0,0,0,0,13335
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF・ETN,ETF・他,85,2,0,0,0,0,0,51,0,0,0,0,0,34,8254
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF・ETN,ETF・他,90,1,0,0,0,0,0,0,90,0,0,0,0,0,7160
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF・ETN,ETF・他,70,1,70,0,0,0,0,0,0,0,0,0,0,0,6889
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,ETF・ETN,ETF・他,51,6,8,0,9,0,8,0,9,0,8,0,9,0,2488
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF・ETN,ETF・他,1177.08058,4,0,0,286.18106,0,0,306.1996,0,0,270.79428,0,0,313.90564,122800
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF・ETN,ETF・他,158,1,0,0,0,0,0,0,0,158,0,0,0,0,4853
155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,791
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF・ETN,ETF・他,212,1,0,0,0,0,0,0,0,212,0,0,0,0,6460
1563,東証グロース・コアＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2378
1566,上場インデックスファンド新興国債券,ETF・ETN,ETF・他,2758,6,474,0,470,0,485,0,485,0,422,0,422,0,53840
1568,ＴＯＰＩＸブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,993
1569,ＴＯＰＩＸベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,740
156A,マテリアルグループ,グロース（内国株式）,サービス業,26,1,0,0,0,0,0,0,0,0,0,0,26,0,841
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,68680
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,297
1572,中国Ｈ株ブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,6986
1573,中国Ｈ株ベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8190
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF・ETN,ETF・他,1529,4,83,0,0,720,0,0,100,0,0,626,0,0,59770
1578,上場インデックスファンド日経２２５（ミニ）,ETF・ETN,ETF・他,60,2,29,0,0,0,0,0,31,0,0,0,0,0,5249
1579,日経平均ブル２倍上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,742
157A,グリーンモンスター,グロース（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,779
1580,日経平均ベア上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,790.200012
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,35.1,2,11.9,0,0,0,0,0,23.2,0,0,0,0,0,2687
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,58,2,35,0,0,0,0,0,23,0,0,0,0,0,3100
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF・ETN,ETF・他,639,2,0,0,0,331,0,0,0,0,0,308,0,0,37280
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF・ETN,ETF・他,59,2,28,0,0,0,0,0,31,0,0,0,0,0,3398
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF・ETN,ETF・他,673,2,312,0,0,0,0,0,361,0,0,0,0,0,37720
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,ETF・ETN,ETF・他,88.5,4,20.4,0,0,25.7,0,0,17.6,0,0,24.8,0,0,1846
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF・ETN,ETF・他,41.7,2,24.3,0,0,0,0,0,17.4,0,0,0,0,0,3096
1597,ＭＡＸＩＳ　Ｊリート上場投信,ETF・ETN,ETF・他,88,4,0,0,33,0,0,13,0,0,28,0,0,14,1867
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF・ETN,ETF・他,624,2,292,0,0,0,0,0,332,0,0,0,0,0,37500
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,ETF・ETN,ETF・他,10.7,2,0,0,0,5.4,0,0,0,0,0,5.3,0,0,728.099976
1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,100,2,0,0,50,0,0,0,0,0,50,0,0,0,3877
160A,アズパートナーズ,スタンダード（内国株式）,サービス業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1989
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF・ETN,ETF・他,20.9,1,0,0,0,0,0,0,20.9,0,0,0,0,0,759.5
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,1036,1,0,0,0,0,0,0,1036,0,0,0,0,0,49270
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,742,1,0,0,0,0,0,0,742,0,0,0,0,0,34280
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,809,1,0,0,0,0,0,0,809,0,0,0,0,0,45420
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,558,1,0,0,0,0,0,0,558,0,0,0,0,0,37160
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,697,1,0,0,0,0,0,0,697,0,0,0,0,0,30750
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,572,1,0,0,0,0,0,0,572,0,0,0,0,0,34620
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,557,1,0,0,0,0,0,0,557,0,0,0,0,0,65530
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,760,1,0,0,0,0,0,0,760,0,0,0,0,0,85250
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,296,1,0,0,0,0,0,0,296,0,0,0,0,0,62310
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,518,1,0,0,0,0,0,0,518,0,0,0,0,0,47610
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,168,1,0,0,0,0,0,0,168,0,0,0,0,0,11630
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,653,1,0,0,0,0,0,0,653,0,0,0,0,0,21895
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,2.4,1,0,0,0,0,0,0,2.4,0,0,0,0,0,265
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,17250
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,548,1,0,0,0,0,0,0,548,0,0,0,0,0,38220
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,768,1,0,0,0,0,0,0,768,0,0,0,0,0,40450
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,1112,1,0,0,0,0,0,0,1112,0,0,0,0,0,42140
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF・ETN,ETF・他,758,1,0,0,0,0,0,0,758,0,0,0,0,0,48200
